# SignalP-6.0	Organism: Eukarya	Timestamp: 20231202160401
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
YCL020W	OTHER	1.000000	0.000000	
YCL021W-A	OTHER	0.999988	0.000045	
YCL022C	OTHER	0.998324	0.001684	
YCL023C	OTHER	0.999945	0.000037	
YCL024W	OTHER	1.000000	0.000000	
YCL025C	OTHER	1.000000	0.000000	
YCL026C-A	OTHER	1.000000	0.000000	
YCL026C-B	OTHER	1.000000	0.000000	
YCL027W	OTHER	0.973100	0.026928	
YCL028W	OTHER	1.000000	0.000001	
YCL029C	OTHER	1.000000	0.000000	
YCL030C	OTHER	1.000000	0.000007	
YCL031C	OTHER	1.000000	0.000000	
YCL032W	OTHER	1.000000	0.000002	
YCL033C	OTHER	1.000000	0.000000	
YCL034W	OTHER	1.000000	0.000000	
YCL035C	OTHER	1.000000	0.000000	
YCL036W	OTHER	1.000000	0.000003	
YCL037C	OTHER	1.000000	0.000000	
YCL038C	OTHER	0.999776	0.000237	
YCL039W	OTHER	1.000000	0.000000	
YCL040W	OTHER	1.000000	0.000000	
YCL041C	OTHER	1.000000	0.000000	
YCL042W	OTHER	1.000000	0.000000	
YCL043C	SP	0.000332	0.999644	CS pos: 22-23. Pr: 0.9791
YCL044C	OTHER	0.999622	0.000384	
YCL045C	SP	0.000212	0.999739	CS pos: 24-25. Pr: 0.9664
YCL046W	OTHER	1.000000	0.000000	
YCL047C	OTHER	1.000000	0.000000	
YCL048W	SP	0.000281	0.999692	CS pos: 25-26. Pr: 0.9759
YCL048W-A	SP	0.000576	0.999384	CS pos: 18-19. Pr: 0.9291
YCL049C	SP	0.000289	0.999681	CS pos: 19-20. Pr: 0.9819
YCL050C	OTHER	1.000000	0.000000	
YCL051W	OTHER	1.000000	0.000000	
YCL052C	OTHER	1.000000	0.000004	
YCL054W	OTHER	1.000000	0.000000	
YCL054W-A	OTHER	0.999888	0.000108	
YCL055W	OTHER	1.000000	0.000000	
YCL056C	OTHER	0.999919	0.000072	
YCL057C-A	OTHER	1.000000	0.000008	
YCL057W	OTHER	0.999580	0.000472	
YCL058C	OTHER	0.999965	0.000049	
YCL058W-A	OTHER	1.000000	0.000000	
YCL059C	OTHER	1.000000	0.000000	
YCL061C	OTHER	1.000000	0.000000	
YCL063W	OTHER	1.000000	0.000000	
YCL064C	OTHER	1.000000	0.000000	
YCL065W	OTHER	1.000000	0.000008	
YCL066W	OTHER	1.000000	0.000000	
YCL067C	OTHER	1.000000	0.000000	
YCL068C	OTHER	1.000000	0.000000	
YCL069W	OTHER	1.000000	0.000000	
YCL073C	OTHER	0.998886	0.001131	
YCL074W	OTHER	1.000000	0.000000	
YCL075W	OTHER	0.999755	0.000287	
YCL076W	OTHER	1.000000	0.000000	
YCR001W	OTHER	1.000000	0.000001	
YCR002C	OTHER	1.000000	0.000000	
YCR003W	OTHER	1.000000	0.000000	
YCR004C	OTHER	1.000000	0.000000	
YCR005C	OTHER	1.000000	0.000000	
YCR006C	OTHER	1.000000	0.000000	
YCR007C	OTHER	0.999877	0.000155	
YCR008W	OTHER	1.000000	0.000000	
YCR009C	OTHER	1.000000	0.000000	
YCR010C	OTHER	1.000000	0.000002	
YCR011C	SP	0.000336	0.999626	CS pos: 25-26. Pr: 0.9784
YCR012W	OTHER	1.000000	0.000000	
YCR013C	OTHER	0.999970	0.000051	
YCR014C	OTHER	1.000000	0.000000	
YCR015C	OTHER	0.999221	0.000812	
YCR016W	OTHER	1.000000	0.000000	
YCR017C	OTHER	0.999864	0.000125	
YCR018C	OTHER	1.000000	0.000000	
YCR018C-A	OTHER	1.000000	0.000002	
YCR019W	OTHER	1.000000	0.000000	
YCR020C	OTHER	1.000000	0.000002	
YCR020C-A	OTHER	1.000000	0.000000	
YCR020W-B	OTHER	1.000000	0.000000	
YCR021C	OTHER	1.000000	0.000009	
YCR022C	OTHER	1.000000	0.000000	
YCR023C	OTHER	1.000000	0.000001	
YCR024C	OTHER	1.000000	0.000000	
YCR024C-A	OTHER	0.999997	0.000000	
YCR024C-B	OTHER	1.000000	0.000003	
YCR025C	OTHER	1.000000	0.000001	
YCR026C	OTHER	1.000000	0.000000	
YCR027C	OTHER	1.000000	0.000000	
YCR028C	OTHER	1.000000	0.000004	
YCR028C-A	OTHER	1.000000	0.000004	
YCR030C	OTHER	1.000000	0.000000	
YCR031C	OTHER	1.000000	0.000000	
YCR032W	OTHER	1.000000	0.000000	
YCR033W	OTHER	1.000000	0.000000	
YCR034W	OTHER	0.999156	0.000867	
YCR035C	OTHER	1.000000	0.000000	
YCR036W	OTHER	0.999888	0.000156	
YCR037C	OTHER	1.000000	0.000002	
YCR038C	OTHER	1.000000	0.000002	
YCR038W-A	OTHER	0.994143	0.005858	
YCR039C	OTHER	1.000000	0.000000	
YCR040W	OTHER	1.000000	0.000000	
YCR041W	OTHER	1.000000	0.000008	
YCR042C	OTHER	1.000000	0.000000	
YCR043C	OTHER	1.000000	0.000000	
YCR044C	SP	0.000173	0.999797	CS pos: 18-19. Pr: 0.9870
YCR045C	SP	0.000620	0.999354	CS pos: 17-18. Pr: 0.9737
YCR045W-A	OTHER	1.000000	0.000000	
YCR046C	OTHER	1.000000	0.000000	
YCR047C	OTHER	1.000000	0.000000	
YCR047W-A	OTHER	0.999929	0.000054	
YCR048W	OTHER	1.000000	0.000000	
YCR049C	OTHER	1.000000	0.000008	
YCR050C	OTHER	1.000000	0.000000	
YCR051W	OTHER	1.000000	0.000000	
YCR052W	OTHER	1.000000	0.000000	
YCR053W	OTHER	1.000000	0.000015	
YCR054C	OTHER	1.000000	0.000000	
YCR057C	OTHER	1.000000	0.000000	
YCR059C	OTHER	1.000000	0.000000	
YCR060W	OTHER	1.000000	0.000000	
YCR061W	SP	0.000437	0.999535	CS pos: 20-21. Pr: 0.9742
YCR063W	OTHER	1.000000	0.000000	
YCR064C	OTHER	1.000000	0.000006	
YCR065W	OTHER	1.000000	0.000000	
YCR066W	OTHER	1.000000	0.000000	
YCR067C	OTHER	1.000000	0.000000	
YCR068W	OTHER	0.999985	0.000001	
YCR069W	SP	0.000219	0.999755	CS pos: 20-21. Pr: 0.9806
YCR071C	OTHER	1.000000	0.000000	
YCR072C	OTHER	1.000000	0.000000	
YCR073C	OTHER	1.000000	0.000000	
YCR073W-A	OTHER	1.000000	0.000001	
YCR075C	OTHER	0.999991	0.000000	
YCR075W-A	OTHER	1.000000	0.000003	
YCR076C	OTHER	1.000000	0.000000	
YCR077C	OTHER	1.000000	0.000042	
YCR079W	OTHER	1.000000	0.000001	
YCR081C-A	OTHER	1.000000	0.000003	
YCR081W	OTHER	1.000000	0.000000	
YCR082W	OTHER	1.000000	0.000000	
YCR083W	OTHER	1.000000	0.000000	
YCR084C	OTHER	1.000000	0.000000	
YCR085W	OTHER	0.845553	0.154452	
YCR086W	OTHER	1.000000	0.000000	
YCR087C-A	OTHER	1.000000	0.000007	
YCR087W	OTHER	0.999979	0.000053	
YCR088W	OTHER	1.000000	0.000000	
YCR089W	SP	0.000299	0.999679	CS pos: 22-23. Pr: 0.9683
YCR090C	OTHER	1.000000	0.000007	
YCR091W	OTHER	1.000000	0.000000	
YCR092C	OTHER	1.000000	0.000000	
YCR093W	OTHER	1.000000	0.000002	
YCR094W	OTHER	0.999878	0.000139	
YCR095C	OTHER	1.000000	0.000006	
YCR095W-A	OTHER	0.999979	0.000023	
YCR096C	OTHER	1.000000	0.000000	
YCR097W	OTHER	1.000000	0.000000	
YCR097W-A	OTHER	0.998794	0.001179	
YCR098C	OTHER	0.999987	0.000017	
YCR099C	OTHER	1.000000	0.000001	
YCR100C	OTHER	1.000000	0.000000	
YCR101C	SP	0.000250	0.999752	CS pos: 21-22. Pr: 0.9781
YCR102C	OTHER	1.000000	0.000000	
YCR102W-A	OTHER	0.999968	0.000019	
YCR104W	SP	0.001166	0.998806	CS pos: 20-21. Pr: 0.9557
YCR105W	OTHER	1.000000	0.000000	
YCR106W	OTHER	1.000000	0.000000	
YCR107W	OTHER	1.000000	0.000000	
YCR108C	OTHER	1.000000	0.000000	
YDL001W	OTHER	1.000000	0.000000	
YDL002C	OTHER	1.000000	0.000000	
YDL003W	OTHER	1.000000	0.000000	
YDL004W	OTHER	1.000000	0.000000	
YDL005C	OTHER	1.000000	0.000000	
YDL006W	OTHER	1.000000	0.000000	
YDL007C-A	OTHER	0.995741	0.004271	
YDL007W	OTHER	1.000000	0.000000	
YDL008W	OTHER	0.999936	0.000123	
YDL009C	OTHER	0.999946	0.000052	
YDL010W	SP	0.418975	0.581014	CS pos: 31-32. Pr: 0.2519
YDL011C	OTHER	0.998953	0.001039	
YDL012C	OTHER	1.000000	0.000000	
YDL013W	OTHER	1.000000	0.000000	
YDL014W	OTHER	1.000000	0.000002	
YDL015C	OTHER	1.000000	0.000000	
YDL016C	OTHER	1.000000	0.000000	
YDL017W	OTHER	1.000000	0.000001	
YDL018C	SP	0.000184	0.999794	CS pos: 21-22. Pr: 0.9802
YDL019C	OTHER	1.000000	0.000004	
YDL020C	OTHER	1.000000	0.000000	
YDL021W	OTHER	1.000000	0.000000	
YDL022C-A	OTHER	0.999910	0.000109	
YDL022W	OTHER	1.000000	0.000000	
YDL023C	OTHER	1.000000	0.000001	
YDL024C	SP	0.000205	0.999782	CS pos: 20-21. Pr: 0.9678
YDL025C	OTHER	1.000000	0.000000	
YDL025W-A	OTHER	0.991787	0.008220	
YDL026W	OTHER	0.999799	0.000176	
YDL027C	OTHER	1.000000	0.000001	
YDL028C	OTHER	1.000000	0.000000	
YDL029W	OTHER	1.000000	0.000000	
YDL030W	OTHER	1.000000	0.000000	
YDL031W	OTHER	1.000000	0.000002	
YDL032W	OTHER	1.000000	0.000004	
YDL033C	OTHER	1.000000	0.000000	
YDL034W	OTHER	1.000000	0.000020	
YDL035C	OTHER	0.999771	0.000233	
YDL036C	OTHER	1.000000	0.000000	
YDL037C	OTHER	1.000000	0.000000	
YDL039C	OTHER	1.000000	0.000016	
YDL040C	OTHER	1.000000	0.000000	
YDL041W	OTHER	0.999591	0.000428	
YDL042C	OTHER	1.000000	0.000004	
YDL043C	OTHER	1.000000	0.000000	
YDL044C	OTHER	1.000000	0.000000	
YDL045C	OTHER	1.000000	0.000000	
YDL045W-A	OTHER	1.000000	0.000000	
YDL046W	SP	0.000186	0.999750	CS pos: 21-22. Pr: 0.9765
YDL047W	OTHER	1.000000	0.000000	
YDL048C	OTHER	1.000000	0.000015	
YDL049C	SP	0.000234	0.999742	CS pos: 20-21. Pr: 0.9707
YDL050C	OTHER	0.999993	0.000021	
YDL051W	OTHER	1.000000	0.000000	
YDL052C	OTHER	0.586037	0.413970	
YDL053C	OTHER	1.000000	0.000000	
YDL054C	OTHER	1.000000	0.000008	
YDL055C	OTHER	1.000000	0.000000	
YDL056W	OTHER	1.000000	0.000000	
YDL057W	OTHER	1.000000	0.000000	
YDL058W	OTHER	1.000000	0.000000	
YDL059C	OTHER	1.000000	0.000003	
YDL060W	OTHER	1.000000	0.000000	
YDL061C	OTHER	1.000000	0.000000	
YDL062W	OTHER	0.999550	0.000465	
YDL063C	OTHER	1.000000	0.000000	
YDL064W	OTHER	1.000000	0.000000	
YDL065C	OTHER	1.000000	0.000000	
YDL066W	OTHER	1.000000	0.000000	
YDL067C	OTHER	0.962290	0.037711	
YDL068W	OTHER	0.999397	0.000615	
YDL069C	OTHER	1.000000	0.000000	
YDL070W	OTHER	1.000000	0.000000	
YDL071C	OTHER	0.998856	0.001153	
YDL072C	OTHER	0.999990	0.000000	
YDL073W	OTHER	1.000000	0.000004	
YDL074C	OTHER	1.000000	0.000000	
YDL075W	OTHER	1.000000	0.000000	
YDL076C	OTHER	1.000000	0.000000	
YDL077C	OTHER	1.000000	0.000000	
YDL078C	OTHER	1.000000	0.000000	
YDL079C	OTHER	1.000000	0.000000	
YDL080C	OTHER	1.000000	0.000003	
YDL081C	OTHER	1.000000	0.000035	
YDL082W	OTHER	1.000000	0.000000	
YDL083C	OTHER	1.000000	0.000000	
YDL084W	OTHER	1.000000	0.000000	
YDL085C-A	OTHER	1.000000	0.000000	
YDL085W	OTHER	0.999787	0.000211	
YDL086C-A	OTHER	1.000000	0.000000	
YDL086W	OTHER	1.000000	0.000000	
YDL087C	OTHER	1.000000	0.000000	
YDL088C	OTHER	1.000000	0.000000	
YDL089W	OTHER	1.000000	0.000000	
YDL090C	OTHER	1.000000	0.000000	
YDL091C	OTHER	0.999849	0.000142	
YDL092W	OTHER	1.000000	0.000000	
YDL093W	OTHER	0.999943	0.000049	
YDL094C	OTHER	1.000000	0.000001	
YDL095W	OTHER	0.999969	0.000032	
YDL096C	OTHER	1.000000	0.000001	
YDL097C	OTHER	0.999971	0.000074	
YDL098C	OTHER	1.000000	0.000000	
YDL099W	OTHER	1.000000	0.000000	
YDL100C	OTHER	1.000000	0.000000	
YDL101C	OTHER	1.000000	0.000002	
YDL102W	OTHER	1.000000	0.000000	
YDL103C	OTHER	1.000000	0.000000	
YDL104C	OTHER	1.000000	0.000000	
YDL105W	OTHER	1.000000	0.000001	
YDL106C	OTHER	1.000000	0.000000	
YDL107W	OTHER	1.000000	0.000000	
YDL108W	OTHER	1.000000	0.000000	
YDL109C	OTHER	0.999859	0.000177	
YDL110C	OTHER	1.000000	0.000000	
YDL111C	OTHER	1.000000	0.000000	
YDL112W	OTHER	1.000000	0.000000	
YDL113C	OTHER	1.000000	0.000000	
YDL114W	OTHER	1.000000	0.000000	
YDL114W-A	OTHER	0.996254	0.003747	
YDL115C	OTHER	1.000000	0.000000	
YDL116W	OTHER	1.000000	0.000000	
YDL117W	OTHER	1.000000	0.000000	
YDL118W	OTHER	0.999579	0.000440	
YDL119C	OTHER	0.999982	0.000042	
YDL120W	OTHER	1.000000	0.000000	
YDL121C	OTHER	0.998999	0.001036	
YDL122W	OTHER	0.999948	0.000051	
YDL123W	OTHER	1.000000	0.000000	
YDL124W	OTHER	1.000000	0.000000	
YDL125C	OTHER	1.000000	0.000000	
YDL126C	OTHER	1.000000	0.000000	
YDL127W	OTHER	1.000000	0.000000	
YDL128W	OTHER	0.999998	0.000016	
YDL129W	OTHER	1.000000	0.000001	
YDL130W	OTHER	0.924593	0.075428	
YDL130W-A	OTHER	1.000000	0.000000	
YDL131W	OTHER	1.000000	0.000003	
YDL132W	OTHER	1.000000	0.000004	
YDL133C-A	OTHER	0.999996	0.000009	
YDL133W	OTHER	1.000000	0.000000	
YDL134C	OTHER	1.000000	0.000000	
YDL135C	OTHER	1.000000	0.000000	
YDL136W	OTHER	1.000000	0.000000	
YDL137W	OTHER	1.000000	0.000000	
YDL138W	OTHER	1.000000	0.000005	
YDL139C	OTHER	1.000000	0.000000	
YDL140C	OTHER	1.000000	0.000000	
YDL141W	OTHER	1.000000	0.000000	
YDL142C	OTHER	1.000000	0.000000	
YDL143W	OTHER	1.000000	0.000000	
YDL144C	OTHER	0.999807	0.000213	
YDL145C	OTHER	0.999835	0.000181	
YDL146W	OTHER	1.000000	0.000000	
YDL147W	OTHER	1.000000	0.000000	
YDL148C	OTHER	1.000000	0.000000	
YDL149W	OTHER	1.000000	0.000000	
YDL150W	OTHER	1.000000	0.000000	
YDL151C	OTHER	1.000000	0.000003	
YDL152W	OTHER	0.999934	0.000081	
YDL153C	OTHER	1.000000	0.000000	
YDL154W	OTHER	1.000000	0.000010	
YDL155W	OTHER	1.000000	0.000000	
YDL156W	OTHER	1.000000	0.000000	
YDL157C	OTHER	1.000000	0.000000	
YDL158C	OTHER	0.998773	0.001225	
YDL159C-B	OTHER	1.000000	0.000006	
YDL159W	OTHER	1.000000	0.000000	
YDL159W-A	OTHER	0.999796	0.000212	
YDL160C	OTHER	1.000000	0.000003	
YDL160C-A	OTHER	1.000000	0.000000	
YDL161W	OTHER	1.000000	0.000000	
YDL162C	OTHER	0.995669	0.004377	
YDL163W	OTHER	0.999140	0.000888	
YDL164C	OTHER	1.000000	0.000000	
YDL165W	OTHER	1.000000	0.000000	
YDL166C	OTHER	1.000000	0.000000	
YDL167C	OTHER	1.000000	0.000001	
YDL168W	OTHER	1.000000	0.000001	
YDL169C	OTHER	1.000000	0.000001	
YDL170W	OTHER	1.000000	0.000000	
YDL171C	OTHER	1.000000	0.000000	
YDL172C	OTHER	0.996933	0.003056	
YDL173W	OTHER	1.000000	0.000000	
YDL174C	OTHER	0.999977	0.000030	
YDL175C	OTHER	1.000000	0.000000	
YDL176W	OTHER	1.000000	0.000000	
YDL177C	OTHER	1.000000	0.000000	
YDL178W	OTHER	1.000000	0.000000	
YDL179W	OTHER	1.000000	0.000000	
YDL180W	OTHER	0.999996	0.000003	
YDL181W	OTHER	1.000000	0.000000	
YDL182W	OTHER	1.000000	0.000000	
YDL183C	OTHER	1.000000	0.000000	
YDL184C	OTHER	0.999996	0.000009	
YDL185C-A	OTHER	0.995293	0.004713	
YDL185W	OTHER	1.000000	0.000000	
YDL186W	OTHER	1.000000	0.000000	
YDL187C	OTHER	0.998447	0.001549	
YDL188C	OTHER	1.000000	0.000000	
YDL189W	OTHER	1.000000	0.000001	
YDL190C	OTHER	1.000000	0.000000	
YDL191W	OTHER	1.000000	0.000000	
YDL192W	OTHER	1.000000	0.000000	
YDL193W	OTHER	1.000000	0.000000	
YDL194W	OTHER	1.000000	0.000000	
YDL195W	OTHER	1.000000	0.000001	
YDL196W	OTHER	1.000000	0.000002	
YDL197C	OTHER	1.000000	0.000000	
YDL198C	OTHER	1.000000	0.000003	
YDL199C	OTHER	1.000000	0.000000	
YDL200C	OTHER	1.000000	0.000000	
YDL201W	OTHER	1.000000	0.000000	
YDL202W	OTHER	0.999216	0.000798	
YDL203C	OTHER	1.000000	0.000000	
YDL204W	OTHER	0.999959	0.000031	
YDL205C	OTHER	1.000000	0.000000	
YDL206W	OTHER	1.000000	0.000000	
YDL207W	OTHER	1.000000	0.000002	
YDL208W	OTHER	1.000000	0.000000	
YDL209C	OTHER	1.000000	0.000003	
YDL210W	OTHER	1.000000	0.000003	
YDL211C	OTHER	0.999393	0.000637	
YDL212W	OTHER	1.000000	0.000000	
YDL213C	OTHER	1.000000	0.000000	
YDL214C	OTHER	1.000000	0.000013	
YDL215C	OTHER	1.000000	0.000001	
YDL216C	OTHER	1.000000	0.000000	
YDL217C	OTHER	0.999948	0.000079	
YDL218W	OTHER	1.000000	0.000000	
YDL219W	OTHER	1.000000	0.000000	
YDL220C	OTHER	1.000000	0.000000	
YDL221W	OTHER	0.999839	0.000180	
YDL222C	OTHER	1.000000	0.000002	
YDL223C	OTHER	1.000000	0.000000	
YDL224C	OTHER	1.000000	0.000000	
YDL225W	OTHER	1.000000	0.000000	
YDL226C	OTHER	1.000000	0.000000	
YDL227C	OTHER	0.999953	0.000091	
YDL228C	OTHER	1.000000	0.000002	
YDL229W	OTHER	1.000000	0.000002	
YDL230W	OTHER	1.000000	0.000034	
YDL231C	OTHER	1.000000	0.000000	
YDL232W	OTHER	1.000000	0.000000	
YDL233W	OTHER	1.000000	0.000000	
YDL234C	OTHER	1.000000	0.000000	
YDL235C	OTHER	1.000000	0.000000	
YDL236W	OTHER	1.000000	0.000000	
YDL237W	OTHER	0.963062	0.036942	
YDL238C	OTHER	1.000000	0.000000	
YDL239C	OTHER	1.000000	0.000000	
YDL240C-A	OTHER	0.984670	0.015334	
YDL240W	OTHER	1.000000	0.000000	
YDL241W	OTHER	0.999982	0.000072	
YDL242W	OTHER	1.000000	0.000002	
YDL243C	OTHER	1.000000	0.000000	
YDL244W	OTHER	1.000000	0.000000	
YDL245C	OTHER	0.999920	0.000094	
YDL246C	OTHER	1.000000	0.000000	
YDL247W	OTHER	1.000000	0.000006	
YDL247W-A	OTHER	0.999496	0.000507	
YDL248W	OTHER	0.999899	0.000093	
YDR001C	OTHER	1.000000	0.000000	
YDR002W	OTHER	1.000000	0.000000	
YDR003W	OTHER	0.999988	0.000066	
YDR003W-A	OTHER	0.999528	0.000476	
YDR004W	OTHER	1.000000	0.000000	
YDR005C	OTHER	1.000000	0.000000	
YDR006C	OTHER	1.000000	0.000001	
YDR007W	OTHER	1.000000	0.000000	
YDR008C	OTHER	1.000000	0.000011	
YDR009W	OTHER	1.000000	0.000000	
YDR010C	OTHER	1.000000	0.000000	
YDR011W	OTHER	1.000000	0.000003	
YDR012W	OTHER	1.000000	0.000010	
YDR013W	OTHER	1.000000	0.000000	
YDR014W	OTHER	1.000000	0.000000	
YDR014W-A	OTHER	1.000000	0.000000	
YDR015C	OTHER	1.000000	0.000012	
YDR016C	OTHER	1.000000	0.000001	
YDR017C	OTHER	1.000000	0.000000	
YDR018C	OTHER	1.000000	0.000010	
YDR019C	OTHER	1.000000	0.000001	
YDR020C	OTHER	1.000000	0.000000	
YDR021W	OTHER	1.000000	0.000000	
YDR022C	OTHER	1.000000	0.000003	
YDR023W	OTHER	1.000000	0.000000	
YDR024W	OTHER	0.999812	0.000203	
YDR025W	OTHER	1.000000	0.000000	
YDR026C	OTHER	1.000000	0.000000	
YDR027C	OTHER	1.000000	0.000010	
YDR028C	OTHER	1.000000	0.000005	
YDR029W	OTHER	0.999970	0.000014	
YDR030C	OTHER	1.000000	0.000000	
YDR031W	OTHER	1.000000	0.000000	
YDR032C	OTHER	0.943927	0.056116	
YDR033W	OTHER	0.999996	0.000041	
YDR034C	OTHER	1.000000	0.000000	
YDR034C-A	OTHER	0.990987	0.009016	
YDR034C-C	OTHER	1.000000	0.000000	
YDR034C-D	OTHER	1.000000	0.000000	
YDR034W-B	OTHER	0.999951	0.000034	
YDR035W	OTHER	1.000000	0.000000	
YDR036C	OTHER	1.000000	0.000000	
YDR037W	OTHER	1.000000	0.000000	
YDR038C	OTHER	0.999985	0.000032	
YDR039C	OTHER	0.999985	0.000032	
YDR040C	OTHER	0.999977	0.000035	
YDR041W	OTHER	0.999799	0.000223	
YDR042C	OTHER	0.999884	0.000131	
YDR043C	OTHER	1.000000	0.000001	
YDR044W	OTHER	1.000000	0.000000	
YDR045C	OTHER	1.000000	0.000001	
YDR046C	OTHER	1.000000	0.000000	
YDR047W	OTHER	1.000000	0.000000	
YDR048C	OTHER	1.000000	0.000002	
YDR049W	OTHER	1.000000	0.000000	
YDR050C	OTHER	1.000000	0.000000	
YDR051C	OTHER	1.000000	0.000000	
YDR052C	OTHER	1.000000	0.000000	
YDR053W	OTHER	0.951754	0.048260	
YDR054C	OTHER	1.000000	0.000000	
YDR055W	SP	0.000253	0.999724	CS pos: 19-20. Pr: 0.9831
YDR056C	SP	0.000424	0.999558	CS pos: 17-18. Pr: 0.9600
YDR057W	SP	0.206943	0.793038	CS pos: 23-24. Pr: 0.4306
YDR058C	OTHER	1.000000	0.000000	
YDR059C	OTHER	1.000000	0.000001	
YDR060W	OTHER	1.000000	0.000000	
YDR061W	OTHER	1.000000	0.000000	
YDR062W	OTHER	0.999780	0.000229	
YDR063W	OTHER	1.000000	0.000000	
YDR064W	OTHER	1.000000	0.000000	
YDR065W	OTHER	1.000000	0.000008	
YDR066C	OTHER	1.000000	0.000000	
YDR067C	OTHER	1.000000	0.000000	
YDR068W	OTHER	0.999503	0.000529	
YDR069C	OTHER	1.000000	0.000000	
YDR070C	OTHER	1.000000	0.000000	
YDR071C	OTHER	1.000000	0.000000	
YDR072C	OTHER	1.000000	0.000004	
YDR073W	OTHER	0.999585	0.000434	
YDR074W	OTHER	1.000000	0.000000	
YDR075W	OTHER	1.000000	0.000000	
YDR076W	OTHER	1.000000	0.000000	
YDR077W	SP	0.000439	0.999530	CS pos: 18-19. Pr: 0.9763
YDR078C	OTHER	1.000000	0.000000	
YDR079C-A	OTHER	1.000000	0.000000	
YDR079W	OTHER	0.997516	0.002494	
YDR080W	OTHER	1.000000	0.000002	
YDR081C	OTHER	1.000000	0.000000	
YDR082W	OTHER	1.000000	0.000000	
YDR083W	OTHER	1.000000	0.000000	
YDR084C	OTHER	0.999988	0.000010	
YDR085C	OTHER	1.000000	0.000001	
YDR086C	OTHER	0.999949	0.000045	
YDR087C	OTHER	1.000000	0.000000	
YDR088C	OTHER	1.000000	0.000000	
YDR089W	OTHER	1.000000	0.000003	
YDR090C	OTHER	1.000000	0.000000	
YDR091C	OTHER	1.000000	0.000001	
YDR092W	OTHER	1.000000	0.000000	
YDR093W	OTHER	1.000000	0.000000	
YDR094W	OTHER	1.000000	0.000000	
YDR095C	OTHER	1.000000	0.000000	
YDR096W	OTHER	1.000000	0.000000	
YDR097C	OTHER	1.000000	0.000000	
YDR098C	OTHER	1.000000	0.000000	
YDR098C-A	OTHER	1.000000	0.000000	
YDR098C-B	OTHER	1.000000	0.000000	
YDR099W	OTHER	1.000000	0.000000	
YDR100W	OTHER	1.000000	0.000000	
YDR101C	OTHER	1.000000	0.000001	
YDR102C	OTHER	1.000000	0.000000	
YDR103W	OTHER	1.000000	0.000000	
YDR104C	OTHER	1.000000	0.000000	
YDR105C	OTHER	0.999858	0.000164	
YDR106W	OTHER	1.000000	0.000000	
YDR107C	SP	0.000217	0.999757	CS pos: 18-19. Pr: 0.9807
YDR108W	OTHER	1.000000	0.000000	
YDR109C	OTHER	1.000000	0.000000	
YDR110W	OTHER	1.000000	0.000000	
YDR111C	OTHER	1.000000	0.000000	
YDR112W	OTHER	0.998437	0.001565	
YDR113C	OTHER	1.000000	0.000000	
YDR114C	OTHER	0.999881	0.000147	
YDR115W	OTHER	1.000000	0.000000	
YDR116C	OTHER	1.000000	0.000000	
YDR117C	OTHER	1.000000	0.000001	
YDR118W	OTHER	1.000000	0.000000	
YDR118W-A	OTHER	0.999687	0.000309	
YDR119W	OTHER	1.000000	0.000000	
YDR119W-A	OTHER	0.997590	0.002424	
YDR120C	OTHER	1.000000	0.000000	
YDR121W	OTHER	1.000000	0.000000	
YDR122W	OTHER	1.000000	0.000000	
YDR123C	OTHER	1.000000	0.000001	
YDR124W	OTHER	1.000000	0.000000	
YDR125C	OTHER	1.000000	0.000000	
YDR126W	OTHER	1.000000	0.000000	
YDR127W	OTHER	1.000000	0.000000	
YDR128W	OTHER	1.000000	0.000000	
YDR129C	OTHER	1.000000	0.000000	
YDR130C	OTHER	1.000000	0.000000	
YDR131C	OTHER	1.000000	0.000000	
YDR132C	OTHER	1.000000	0.000000	
YDR133C	OTHER	0.999921	0.000086	
YDR134C	SP	0.000322	0.999646	CS pos: 18-19. Pr: 0.9730
YDR135C	OTHER	1.000000	0.000003	
YDR136C	OTHER	1.000000	0.000001	
YDR137W	OTHER	1.000000	0.000000	
YDR138W	OTHER	1.000000	0.000000	
YDR139C	OTHER	1.000000	0.000000	
YDR140W	OTHER	1.000000	0.000000	
YDR141C	OTHER	1.000000	0.000001	
YDR142C	OTHER	1.000000	0.000000	
YDR143C	OTHER	1.000000	0.000005	
YDR144C	SP	0.000346	0.999621	CS pos: 22-23. Pr: 0.9719
YDR145W	OTHER	1.000000	0.000000	
YDR146C	OTHER	1.000000	0.000000	
YDR147W	OTHER	1.000000	0.000000	
YDR148C	OTHER	1.000000	0.000000	
YDR149C	OTHER	0.999973	0.000036	
YDR150W	OTHER	1.000000	0.000014	
YDR151C	OTHER	1.000000	0.000000	
YDR152W	OTHER	1.000000	0.000000	
YDR153C	OTHER	1.000000	0.000000	
YDR154C	OTHER	0.999969	0.000039	
YDR155C	OTHER	1.000000	0.000000	
YDR156W	OTHER	1.000000	0.000000	
YDR157W	OTHER	0.999889	0.000125	
YDR158W	OTHER	1.000000	0.000000	
YDR159W	OTHER	1.000000	0.000000	
YDR160W	OTHER	1.000000	0.000000	
YDR161W	OTHER	1.000000	0.000000	
YDR162C	OTHER	1.000000	0.000011	
YDR163W	OTHER	1.000000	0.000000	
YDR164C	OTHER	1.000000	0.000000	
YDR165W	OTHER	1.000000	0.000000	
YDR166C	OTHER	1.000000	0.000000	
